id_node,id,type,log_creation_time,catch_time,after_preprocess_time,server_catch_time,completion_time
269k7,1898,vectorized_logs,1706007248.4918144,1706007248.5868747,1706007248.6186042,1706007248.6195493,1706007248.6673985
269k7,1899,vectorized_logs,1706007248.5934033,1706007248.6192358,1706007248.6392426,1706007248.6676128,1706007248.70408
269k7,1900,vectorized_logs,1706007248.6955094,1706007248.7405534,1706007248.7678456,1706007248.768666,1706007248.816908
269k7,1901,vectorized_logs,1706007248.797367,1706007248.8692248,1706007248.9012318,1706007248.9019768,1706007248.959044
269k7,1902,vectorized_logs,1706007248.8994913,1706007248.901828,1706007248.9218314,1706007248.959309,1706007248.9975362
269k7,1903,vectorized_logs,1706007249.0011826,1706007249.0232782,1706007249.056284,1706007249.0571797,1706007249.1155763
269k7,1904,vectorized_logs,1706007249.1033993,1706007249.157871,1706007249.1910968,1706007249.1919744,1706007249.2423637
269k7,1905,vectorized_logs,1706007249.2054439,1706007249.292552,1706007249.3249764,1706007249.326016,1706007249.3792531
269k7,1906,vectorized_logs,1706007249.3072054,1706007249.325542,1706007249.345232,1706007249.3794546,1706007249.4203722
269k7,1907,vectorized_logs,1706007249.4089715,1706007249.4468796,1706007249.4780922,1706007249.4789708,1706007249.5351195
269k7,1908,vectorized_logs,1706007249.5107489,1706007249.579726,1706007249.6109526,1706007249.6120079,1706007249.657781
269k7,1909,vectorized_logs,1706007249.6123111,1706007249.7125936,1706007249.743794,1706007249.7461805,1706007249.803996
269k7,1910,vectorized_logs,1706007249.714428,1706007249.7444444,1706007249.7643516,1706007249.8041723,1706007249.8390326
269k7,1911,vectorized_logs,1706007249.816126,1706007249.8657932,1706007249.8969142,1706007249.8976562,1706007249.9438837
269k7,1912,vectorized_logs,1706007249.9177754,1706007249.9984274,1706007250.0255535,1706007250.0264304,1706007250.0840366
269k7,1913,vectorized_logs,1706007250.0198598,1706007250.0261643,1706007250.0460165,1706007250.0842526,1706007250.122339
269k7,1914,vectorized_logs,1706007250.1214063,1706007250.1473515,1706007250.179581,1706007250.1804392,1706007250.235462
269k7,1915,vectorized_logs,1706007250.2231693,1706007250.2809093,1706007250.312381,1706007250.3133829,1706007250.3696055
269k7,1916,vectorized_logs,1706007250.325201,1706007250.4138057,1706007250.4461663,1706007250.4471657,1706007250.5074608
269k7,1917,vectorized_logs,1706007250.42746,1706007250.4467764,1706007250.4669394,1706007250.507691,1706007250.5425189
269k7,1918,vectorized_logs,1706007250.5295525,1706007250.5682352,1706007250.5975838,1706007250.5984662,1706007250.6453342
269k7,1919,vectorized_logs,1706007250.6316974,1706007250.6990066,1706007250.7301955,1706007250.7310123,1706007250.780742
269k7,1920,vectorized_logs,1706007250.733761,1706007250.8317432,1706007250.8638465,1706007250.8648968,1706007250.920354
269k7,1921,vectorized_logs,1706007250.8353755,1706007250.8644965,1706007250.8846846,1706007250.920528,1706007250.9589849
269k7,1922,vectorized_logs,1706007250.9378073,1706007250.986363,1706007251.0175614,1706007251.018508,1706007251.0700066
269k7,1923,vectorized_logs,1706007251.0403023,1706007251.1192033,1706007251.1511457,1706007251.152134,1706007251.2054963
269k7,1924,vectorized_logs,1706007251.1419308,1706007251.151731,1706007251.1718574,1706007251.205671,1706007251.2419407
269k7,1925,vectorized_logs,1706007251.243481,1706007251.273311,1706007251.305399,1706007251.306245,1706007251.369097
269k7,1926,vectorized_logs,1706007251.3451285,1706007251.4071624,1706007251.4388473,1706007251.4397206,1706007251.488423
269k7,1927,vectorized_logs,1706007251.446708,1706007251.5407314,1706007251.5749712,1706007251.5759857,1706007251.6298156
269k7,1928,vectorized_logs,1706007251.548346,1706007251.5755785,1706007251.5957031,1706007251.629978,1706007251.6716647
269k7,1929,vectorized_logs,1706007251.6499455,1706007251.6972013,1706007251.7294047,1706007251.7305574,1706007251.7868214
269k7,1930,vectorized_logs,1706007251.7515385,1706007251.831038,1706007251.8632512,1706007251.8643632,1706007251.923213
269k7,1931,vectorized_logs,1706007251.8531504,1706007251.8639176,1706007251.8841827,1706007251.9233625,1706007251.9604921
269k7,1932,vectorized_logs,1706007251.954898,1706007251.9856174,1706007252.016173,1706007252.017161,1706007252.0716507
269k7,1933,vectorized_logs,1706007252.0567372,1706007252.1176698,1706007252.1490092,1706007252.1499171,1706007252.2063057
269k7,1934,vectorized_logs,1706007252.1583502,1706007252.2505262,1706007252.2816832,1706007252.2825558,1706007252.3405674
269k7,1935,vectorized_logs,1706007252.2602937,1706007252.282305,1706007252.3022842,1706007252.3407118,1706007252.3773427
269k7,1936,vectorized_logs,1706007252.3619704,1706007252.4035082,1706007252.4312694,1706007252.4319506,1706007252.479126
269k7,1937,vectorized_logs,1706007252.4641128,1706007252.532806,1706007252.5650063,1706007252.5659835,1706007252.6201842
269k7,1938,vectorized_logs,1706007252.5657592,1706007252.666268,1706007252.692989,1706007252.6938262,1706007252.7445652
269k7,1939,vectorized_logs,1706007252.6673877,1706007252.69363,1706007252.7135212,1706007252.7447078,1706007252.7812326
269k7,1940,vectorized_logs,1706007252.769039,1706007252.8150246,1706007252.8473747,1706007252.84828,1706007252.8953643
269k7,1941,vectorized_logs,1706007252.8707395,1706007252.9490657,1706007252.9827242,1706007252.9837534,1706007253.0411327
269k7,1942,vectorized_logs,1706007252.972697,1706007252.9833176,1706007253.0031152,1706007253.0412984,1706007253.0782826
269k7,1943,vectorized_logs,1706007253.0748172,1706007253.104583,1706007253.1361892,1706007253.136994,1706007253.188461
269k7,1944,vectorized_logs,1706007253.176923,1706007253.237613,1706007253.269547,1706007253.2704704,1706007253.3152492
269k7,1945,vectorized_logs,1706007253.2790263,1706007253.3711927,1706007253.4020624,1706007253.4032638,1706007253.4564304
269k7,1946,vectorized_logs,1706007253.3807347,1706007253.4027655,1706007253.429889,1706007253.4566016,1706007253.494523
269k7,1947,vectorized_logs,1706007253.4824586,1706007253.5315332,1706007253.5585406,1706007253.5592504,1706007253.6084707
269k7,1948,vectorized_logs,1706007253.5845807,1706007253.6601799,1706007253.692495,1706007253.6934397,1706007253.7497203
269k7,1949,vectorized_logs,1706007253.686628,1706007253.6931412,1706007253.7149577,1706007253.7498667,1706007253.7894187
269k7,1950,vectorized_logs,1706007253.7882721,1706007253.8163254,1706007253.848288,1706007253.8491318,1706007253.9027739
269k7,1951,vectorized_logs,1706007253.8900447,1706007253.949838,1706007253.9815073,1706007253.9821723,1706007254.035676
269k7,1952,vectorized_logs,1706007253.9921253,1706007254.0831838,1706007254.1140578,1706007254.1150222,1706007254.1634
269k7,1953,vectorized_logs,1706007254.0937426,1706007254.114643,1706007254.136453,1706007254.1635635,1706007254.2026577
269k7,1954,vectorized_logs,1706007254.19581,1706007254.237848,1706007254.2696965,1706007254.2706156,1706007254.3222134
269k7,1955,vectorized_logs,1706007254.2977035,1706007254.3711472,1706007254.4028766,1706007254.4038048,1706007254.4557965
269k7,1956,vectorized_logs,1706007254.3993974,1706007254.403486,1706007254.4280112,1706007254.4559672,1706007254.4924738
269k7,1957,vectorized_logs,1706007254.500974,1706007254.5296888,1706007254.5617826,1706007254.5626762,1706007254.6179757
269k7,1958,vectorized_logs,1706007254.6032982,1706007254.6634655,1706007254.6971226,1706007254.697971,1706007254.7449484
269k7,1959,vectorized_logs,1706007254.7054808,1706007254.798798,1706007254.8309708,1706007254.8319724,1706007254.882512
269k7,1960,vectorized_logs,1706007254.8074036,1706007254.8315952,1706007254.8629792,1706007254.8826482,1706007254.9149535
269k7,1961,vectorized_logs,1706007254.9091697,1706007254.9643912,1706007254.9954884,1706007254.9962578,1706007255.0389915
269k7,1962,vectorized_logs,1706007255.0114644,1706007255.0971,1706007255.1309762,1706007255.1320176,1706007255.1831174
269k7,1963,vectorized_logs,1706007255.1131177,1706007255.1315987,1706007255.1541612,1706007255.1832633,1706007255.2205846
269k7,1964,vectorized_logs,1706007255.2151804,1706007255.2555966,1706007255.2878933,1706007255.2888927,1706007255.3372583
269k7,1965,vectorized_logs,1706007255.3165047,1706007255.3893557,1706007255.4217606,1706007255.4223402,1706007255.4745352
269k7,1966,vectorized_logs,1706007255.4185002,1706007255.422369,1706007255.4473183,1706007255.4746804,1706007255.5103803
269k7,1967,vectorized_logs,1706007255.5206509,1706007255.548784,1706007255.5816755,1706007255.582446,1706007255.6203961
269k7,1968,vectorized_logs,1706007255.62298,1706007255.6832638,1706007255.7163677,1706007255.7172518,1706007255.764521
269k7,1969,vectorized_logs,1706007255.7251072,1706007255.8179884,1706007255.849599,1706007255.8505523,1706007255.9064212
269k7,1970,vectorized_logs,1706007255.8270895,1706007255.8502188,1706007255.8738089,1706007255.9066608,1706007255.945368
269k7,1971,vectorized_logs,1706007255.9292896,1706007255.9753394,1706007256.006943,1706007256.0078123,1706007256.0679624
269k7,1972,vectorized_logs,1706007256.0316718,1706007256.1085372,1706007256.141999,1706007256.1428614,1706007256.1945887
269k7,1973,vectorized_logs,1706007256.133252,1706007256.142592,1706007256.1669922,1706007256.1947334,1706007256.2362828
269k7,1974,vectorized_logs,1706007256.2353706,1706007256.2686138,1706007256.3004825,1706007256.301231,1706007256.3511343
269k7,1975,vectorized_logs,1706007256.3374712,1706007256.401959,1706007256.4350963,1706007256.43572,1706007256.4877334
269k7,1976,vectorized_logs,1706007256.4396424,1706007256.536707,1706007256.5651991,1706007256.5660837,1706007256.6068017
269k7,1977,vectorized_logs,1706007256.5412068,1706007256.5657933,1706007256.5872612,1706007256.6069438,1706007256.640848
269k7,1978,vectorized_logs,1706007256.6433487,1706007256.688754,1706007256.720859,1706007256.7216394,1706007256.7726154
269k7,1979,vectorized_logs,1706007256.7454348,1706007256.8226404,1706007256.8555417,1706007256.8563976,1706007256.9118173
269k7,1980,vectorized_logs,1706007256.8474524,1706007256.856162,1706007256.8783846,1706007256.9119582,1706007256.9541824
269k7,1981,vectorized_logs,1706007256.9501226,1706007256.9799774,1706007257.0121443,1706007257.0131028,1706007257.057712
269k7,1982,vectorized_logs,1706007257.0518398,1706007257.1137197,1706007257.1469765,1706007257.1477556,1706007257.1898406
269k7,1983,vectorized_logs,1706007257.153462,1706007257.2485502,1706007257.280295,1706007257.2811167,1706007257.3341393
269k7,1984,vectorized_logs,1706007257.2555325,1706007257.2808795,1706007257.3079839,1706007257.3342788,1706007257.3668976
269k7,1985,vectorized_logs,1706007257.3571594,1706007257.409467,1706007257.441279,1706007257.4420671,1706007257.4962327
269k7,1986,vectorized_logs,1706007257.4589193,1706007257.5428154,1706007257.5747569,1706007257.5758147,1706007257.6261673
269k7,1987,vectorized_logs,1706007257.5610626,1706007257.5753398,1706007257.595523,1706007257.626344,1706007257.667055
269k7,1988,vectorized_logs,1706007257.6630843,1706007257.6969924,1706007257.7291296,1706007257.730169,1706007257.7912939
269k7,1989,vectorized_logs,1706007257.7642906,1706007257.8307154,1706007257.8631668,1706007257.8641205,1706007257.923647
269k7,1990,vectorized_logs,1706007257.8663633,1706007257.964883,1706007257.99932,1706007257.9999778,1706007258.0494182
269k7,1991,vectorized_logs,1706007257.968089,1706007257.999962,1706007258.0205975,1706007258.0495574,1706007258.085537
269k7,1992,vectorized_logs,1706007258.070133,1706007258.122131,1706007258.1541452,1706007258.1551864,1706007258.212785
269k7,1993,vectorized_logs,1706007258.172516,1706007258.255768,1706007258.2886505,1706007258.2893982,1706007258.3492577
269k7,1994,vectorized_logs,1706007258.2746854,1706007258.289232,1706007258.3099284,1706007258.3494275,1706007258.388246
269k7,1995,vectorized_logs,1706007258.376397,1706007258.4114199,1706007258.4444444,1706007258.445237,1706007258.5012949
269k7,1996,vectorized_logs,1706007258.4783013,1706007258.5459828,1706007258.5815902,1706007258.5823615,1706007258.6335716
269k7,1997,vectorized_logs,1706007258.5799773,1706007258.582216,1706007258.6028295,1706007258.6337016,1706007258.6714323
269k7,1998,vectorized_logs,1706007258.6825588,1706007258.7044597,1706007258.7371905,1706007258.7379718,1706007258.788487
269k7,1999,vectorized_logs,1706007258.7844253,1706007258.8386276,1706007258.8735836,1706007258.8745086,1706007258.922208
269k7,2000,vectorized_logs,1706007258.8867166,1706007258.9752293,1706007259.0076883,1706007259.0088825,1706007259.0630033
269k7,2001,vectorized_logs,1706007258.9884365,1706007259.0082915,1706007259.0289714,1706007259.0631475,1706007259.0984128
269k7,2002,vectorized_logs,1706007259.0905871,1706007259.130668,1706007259.1621046,1706007259.1630595,1706007259.2200024
269k7,2003,vectorized_logs,1706007259.1927876,1706007259.2639885,1706007259.2953377,1706007259.2962327,1706007259.3534162
269k7,2004,vectorized_logs,1706007259.2949946,1706007259.29616,1706007259.3177454,1706007259.353576,1706007259.3885126
269k7,2005,vectorized_logs,1706007259.39717,1706007259.4194431,1706007259.4540913,1706007259.454999,1706007259.511598
269k7,2006,vectorized_logs,1706007259.4993994,1706007259.5556443,1706007259.590466,1706007259.591572,1706007259.6436152
269k7,2007,vectorized_logs,1706007259.6010358,1706007259.6921878,1706007259.7241833,1706007259.7251868,1706007259.785322
269k7,2008,vectorized_logs,1706007259.702938,1706007259.7247865,1706007259.7455454,1706007259.7854824,1706007259.820599
269k7,2009,vectorized_logs,1706007259.8050683,1706007259.8472502,1706007259.880779,1706007259.8817513,1706007259.937472
269k7,2010,vectorized_logs,1706007259.9068403,1706007259.9824386,1706007260.0150883,1706007260.0160859,1706007260.0651124
269k7,2011,vectorized_logs,1706007260.0090013,1706007260.0156777,1706007260.0356767,1706007260.0652745,1706007260.099831
269k7,2012,vectorized_logs,1706007260.1106834,1706007260.1372452,1706007260.1696787,1706007260.1705747,1706007260.2217224
269k7,2013,vectorized_logs,1706007260.2130044,1706007260.2711892,1706007260.3085701,1706007260.3095255,1706007260.3551002
269k7,2014,vectorized_logs,1706007260.31517,1706007260.4102712,1706007260.4423862,1706007260.4432287,1706007260.493576
269k7,2015,vectorized_logs,1706007260.4171042,1706007260.4430234,1706007260.4648943,1706007260.4937155,1706007260.535524
269k7,2016,vectorized_logs,1706007260.5188284,1706007260.5663805,1706007260.5977361,1706007260.5988033,1706007260.6502726
269k7,2017,vectorized_logs,1706007260.6210682,1706007260.6993196,1706007260.7310128,1706007260.7319393,1706007260.788576
269k7,2018,vectorized_logs,1706007260.7228808,1706007260.731609,1706007260.7524781,1706007260.7887206,1706007260.828292
269k7,2019,vectorized_logs,1706007260.8252282,1706007260.8539953,1706007260.8861284,1706007260.8869865,1706007260.9351664
269k7,2020,vectorized_logs,1706007260.9270568,1706007260.9876385,1706007261.0215528,1706007261.0223918,1706007261.078684
269k7,2021,vectorized_logs,1706007261.0288377,1706007261.12322,1706007261.1544209,1706007261.1552422,1706007261.2116199
269k7,2022,vectorized_logs,1706007261.130506,1706007261.155114,1706007261.1752388,1706007261.2118707,1706007261.248044
269k7,2023,vectorized_logs,1706007261.2322698,1706007261.2768607,1706007261.308097,1706007261.3089771,1706007261.3612645
269k7,2024,vectorized_logs,1706007261.3345056,1706007261.4097795,1706007261.442482,1706007261.4433765,1706007261.501463
269k7,2025,vectorized_logs,1706007261.436219,1706007261.4431672,1706007261.4653275,1706007261.5017138,1706007261.5421083
269k7,2026,vectorized_logs,1706007261.5380013,1706007261.5668588,1706007261.6006656,1706007261.601637,1706007261.6563191
269k7,2027,vectorized_logs,1706007261.6398482,1706007261.7022657,1706007261.7344115,1706007261.735323,1706007261.7919998
269k7,2028,vectorized_logs,1706007261.74206,1706007261.8361042,1706007261.8674104,1706007261.8683882,1706007261.9166138
269k7,2029,vectorized_logs,1706007261.844175,1706007261.868067,1706007261.8882043,1706007261.9168618,1706007261.9540296
269k7,2030,vectorized_logs,1706007261.9462104,1706007261.9898424,1706007262.0241237,1706007262.0254169,1706007262.081475
269k7,2031,vectorized_logs,1706007262.048488,1706007262.1259212,1706007262.1575682,1706007262.1583726,1706007262.2148736
269k7,2032,vectorized_logs,1706007262.151026,1706007262.1582482,1706007262.178124,1706007262.215176,1706007262.255511
269k7,2033,vectorized_logs,1706007262.2526603,1706007262.2797205,1706007262.3133886,1706007262.3145566,1706007262.361845
