id_node,id,type,log_creation_time,catch_time,after_preprocess_time,server_catch_time,completion_time
s5gqg,754,logs,1706030205.7194023,1706030205.7203698,1706030205.720378,1706030205.7304866,1706030205.7971778
s5gqg,755,logs,1706030205.821627,1706030205.8222961,1706030205.8223045,1706030205.8322222,1706030205.8978915
s5gqg,756,logs,1706030205.9239411,1706030205.9254994,1706030205.9255114,1706030205.9355156,1706030206.0114477
s5gqg,757,logs,1706030206.0262232,1706030206.026866,1706030206.0268736,1706030206.0367515,1706030206.1099427
s5gqg,758,logs,1706030206.128001,1706030206.1286392,1706030206.1286473,1706030206.138699,1706030206.2075334
s5gqg,759,logs,1706030206.2303152,1706030206.233618,1706030206.2336273,1706030206.2456048,1706030206.3231676
s5gqg,760,logs,1706030206.3323624,1706030206.3338163,1706030206.3338256,1706030206.343649,1706030206.423078
s5gqg,761,logs,1706030206.4341958,1706030206.4347801,1706030206.4347875,1706030206.4445286,1706030206.5123627
s5gqg,762,logs,1706030206.5363576,1706030206.537014,1706030206.5370233,1706030206.5469148,1706030206.6142867
s5gqg,763,logs,1706030206.638688,1706030206.6404428,1706030206.6404524,1706030206.6514392,1706030206.722031
s5gqg,764,logs,1706030206.741192,1706030206.7422187,1706030206.742226,1706030206.7520747,1706030206.8188536
s5gqg,765,logs,1706030206.8433008,1706030206.8438983,1706030206.8439045,1706030206.853933,1706030206.9337695
s5gqg,766,logs,1706030206.9459188,1706030206.9464574,1706030206.9464638,1706030206.956401,1706030207.0341663
s5gqg,767,logs,1706030207.0480664,1706030207.048745,1706030207.0487528,1706030207.058594,1706030207.1226883
s5gqg,768,logs,1706030207.150565,1706030207.1516166,1706030207.1516247,1706030207.1615858,1706030207.2387166
s5gqg,769,logs,1706030207.253563,1706030207.2542248,1706030207.2542365,1706030207.2641914,1706030207.3350837
s5gqg,770,logs,1706030207.359096,1706030207.3596199,1706030207.359627,1706030207.369487,1706030207.4370785
s5gqg,771,logs,1706030207.4602048,1706030207.4608076,1706030207.4608161,1706030207.4708526,1706030207.5500717
s5gqg,772,logs,1706030207.5627367,1706030207.5633636,1706030207.5633717,1706030207.5742168,1706030207.6521134
s5gqg,773,logs,1706030207.665338,1706030207.666093,1706030207.6661015,1706030207.6758075,1706030207.7519572
s5gqg,774,logs,1706030207.7675214,1706030207.768057,1706030207.7680638,1706030207.7777965,1706030207.8400073
s5gqg,775,logs,1706030207.8692977,1706030207.8698406,1706030207.8698478,1706030207.8801475,1706030207.9528804
s5gqg,776,logs,1706030207.971529,1706030207.9723105,1706030207.9723203,1706030207.9821851,1706030208.0559452
s5gqg,777,logs,1706030208.0732944,1706030208.0739992,1706030208.0740077,1706030208.0838337,1706030208.161602
s5gqg,778,logs,1706030208.1749609,1706030208.1756546,1706030208.1756642,1706030208.1855702,1706030208.2596211
s5gqg,779,logs,1706030208.2772927,1706030208.2780726,1706030208.2780821,1706030208.2881348,1706030208.3518167
s5gqg,780,logs,1706030208.3792498,1706030208.3799648,1706030208.3799744,1706030208.3897254,1706030208.4455853
s5gqg,781,logs,1706030208.481582,1706030208.4823594,1706030208.4823685,1706030208.4935184,1706030208.563582
s5gqg,782,logs,1706030208.584048,1706030208.5847273,1706030208.5847363,1706030208.594787,1706030208.6638348
s5gqg,783,logs,1706030208.6866703,1706030208.6873152,1706030208.6873229,1706030208.6973207,1706030208.774118
s5gqg,784,logs,1706030208.789103,1706030208.7897396,1706030208.789748,1706030208.799716,1706030208.862469
s5gqg,785,logs,1706030208.891099,1706030208.8917203,1706030208.891728,1706030208.901737,1706030208.9764721
s5gqg,786,logs,1706030208.9935174,1706030208.994234,1706030208.9942431,1706030209.0041327,1706030209.067015
s5gqg,787,logs,1706030209.0955017,1706030209.096184,1706030209.096194,1706030209.106176,1706030209.174887
s5gqg,788,logs,1706030209.198029,1706030209.1987648,1706030209.198774,1706030209.2087452,1706030209.2841654
s5gqg,789,logs,1706030209.300164,1706030209.3008096,1706030209.300818,1706030209.3106542,1706030209.378426
s5gqg,790,logs,1706030209.4022193,1706030209.402851,1706030209.402859,1706030209.4128418,1706030209.4904296
s5gqg,791,logs,1706030209.5046642,1706030209.5053513,1706030209.50536,1706030209.5153825,1706030209.5788212
s5gqg,792,logs,1706030209.6071372,1706030209.6077104,1706030209.6077185,1706030209.617704,1706030209.6944385
s5gqg,793,logs,1706030209.7107348,1706030209.7112887,1706030209.7112956,1706030209.7212944,1706030209.7941377
s5gqg,794,logs,1706030209.8131971,1706030209.8137531,1706030209.813761,1706030209.8238168,1706030209.895403
s5gqg,795,logs,1706030209.9158452,1706030209.9163835,1706030209.91639,1706030209.9265566,1706030210.0004632
s5gqg,796,logs,1706030210.0183485,1706030210.0188704,1706030210.018878,1706030210.0301259,1706030210.1115897
s5gqg,797,logs,1706030210.1207254,1706030210.121286,1706030210.1212933,1706030210.1311457,1706030210.2038171
s5gqg,798,logs,1706030210.2231147,1706030210.22369,1706030210.2236984,1706030210.233645,1706030210.3082027
s5gqg,799,logs,1706030210.3254251,1706030210.3260314,1706030210.3260398,1706030210.335989,1706030210.401773
s5gqg,800,logs,1706030210.4277837,1706030210.4284277,1706030210.4284365,1706030210.4383602,1706030210.5171354
s5gqg,801,logs,1706030210.5301933,1706030210.5308287,1706030210.5308378,1706030210.5406272,1706030210.6039474
s5gqg,802,logs,1706030210.6325538,1706030210.633235,1706030210.6332438,1706030210.6431935,1706030210.7171965
s5gqg,803,logs,1706030210.7351215,1706030210.73575,1706030210.7357585,1706030210.7457643,1706030210.8217463
s5gqg,804,logs,1706030210.8371181,1706030210.837752,1706030210.8377604,1706030210.847901,1706030210.9172244
s5gqg,805,logs,1706030210.939108,1706030210.9396946,1706030210.9397023,1706030210.9498296,1706030211.0169606
s5gqg,806,logs,1706030211.0410104,1706030211.041615,1706030211.0416245,1706030211.051694,1706030211.1206183
s5gqg,807,logs,1706030211.1434295,1706030211.1442487,1706030211.1442583,1706030211.1541867,1706030211.221347
s5gqg,808,logs,1706030211.2452874,1706030211.246078,1706030211.2460878,1706030211.2561464,1706030211.3357193
s5gqg,809,logs,1706030211.3471158,1706030211.3478696,1706030211.3478777,1706030211.3579957,1706030211.4360647
s5gqg,810,logs,1706030211.4495203,1706030211.4505017,1706030211.45051,1706030211.4605212,1706030211.5315456
s5gqg,811,logs,1706030211.5513053,1706030211.5518956,1706030211.5519032,1706030211.5619254,1706030211.6349447
s5gqg,812,logs,1706030211.6531525,1706030211.6537678,1706030211.653776,1706030211.6637764,1706030211.7396924
s5gqg,813,logs,1706030211.7555497,1706030211.756109,1706030211.7561162,1706030211.7659965,1706030211.836764
s5gqg,814,logs,1706030211.8579838,1706030211.858586,1706030211.858594,1706030211.86869,1706030211.9361563
s5gqg,815,logs,1706030211.9603522,1706030211.9609728,1706030211.9609804,1706030211.9709141,1706030212.038883
s5gqg,816,logs,1706030212.0622797,1706030212.0628936,1706030212.0629015,1706030212.0730517,1706030212.1433675
s5gqg,817,logs,1706030212.1647012,1706030212.1655042,1706030212.1655142,1706030212.1755514,1706030212.2449512
s5gqg,818,logs,1706030212.2671156,1706030212.2679613,1706030212.2679715,1706030212.2780185,1706030212.34472
s5gqg,819,logs,1706030212.3689752,1706030212.369692,1706030212.3697016,1706030212.379925,1706030212.4498835
s5gqg,820,logs,1706030212.4714074,1706030212.4723942,1706030212.4724026,1706030212.4824777,1706030212.5564127
s5gqg,821,logs,1706030212.573181,1706030212.5738137,1706030212.5738215,1706030212.5838428,1706030212.6519828
s5gqg,822,logs,1706030212.6752076,1706030212.675783,1706030212.67579,1706030212.6858397,1706030212.761053
s5gqg,823,logs,1706030212.77718,1706030212.7778196,1706030212.7778273,1706030212.787828,1706030212.8575103
s5gqg,824,logs,1706030212.8793354,1706030212.879932,1706030212.87994,1706030212.8899596,1706030212.9648995
s5gqg,825,logs,1706030212.9819272,1706030212.982525,1706030212.982533,1706030212.9923923,1706030213.0699456
s5gqg,826,logs,1706030213.0844238,1706030213.085029,1706030213.085036,1706030213.0950873,1706030213.1636438
s5gqg,827,logs,1706030213.1871517,1706030213.187791,1706030213.1877992,1706030213.1979225,1706030213.2651808
s5gqg,828,logs,1706030213.2893882,1706030213.2901373,1706030213.2901468,1706030213.30018,1706030213.3731856
s5gqg,829,logs,1706030213.3921592,1706030213.3929644,1706030213.3929737,1706030213.403018,1706030213.4747324
s5gqg,830,logs,1706030213.494533,1706030213.4952927,1706030213.4953024,1706030213.5056887,1706030213.5773485
s5gqg,831,logs,1706030213.5965164,1706030213.5972118,1706030213.5972207,1706030213.607465,1706030213.6846642
s5gqg,832,logs,1706030213.6992416,1706030213.699855,1706030213.6998625,1706030213.7098646,1706030213.7764723
s5gqg,833,logs,1706030213.8015687,1706030213.8024077,1706030213.802414,1706030213.8122597,1706030213.8830302
s5gqg,834,logs,1706030213.9042683,1706030213.9049006,1706030213.9049087,1706030213.915004,1706030213.982021
s5gqg,835,logs,1706030214.0062828,1706030214.007057,1706030214.007066,1706030214.0173883,1706030214.0869436
s5gqg,836,logs,1706030214.1081045,1706030214.1087668,1706030214.108775,1706030214.1189752,1706030214.1891115
s5gqg,837,logs,1706030214.2104938,1706030214.21285,1706030214.2128582,1706030214.222906,1706030214.2929513
s5gqg,838,logs,1706030214.3124993,1706030214.3131268,1706030214.3131342,1706030214.3230517,1706030214.393058
s5gqg,839,logs,1706030214.4149458,1706030214.415602,1706030214.4156108,1706030214.4257257,1706030214.4910896
s5gqg,840,logs,1706030214.517433,1706030214.5181608,1706030214.5181708,1706030214.5282786,1706030214.5938158
s5gqg,841,logs,1706030214.6198554,1706030214.6205134,1706030214.6205227,1706030214.6305804,1706030214.6955914
s5gqg,842,logs,1706030214.722338,1706030214.7229524,1706030214.7229612,1706030214.7328584,1706030214.8109908
s5gqg,843,logs,1706030214.8241167,1706030214.8251958,1706030214.8252048,1706030214.8352473,1706030214.8980913
s5gqg,844,logs,1706030214.9265277,1706030214.9271948,1706030214.9272037,1706030214.9373255,1706030215.001649
s5gqg,845,logs,1706030215.028726,1706030215.0294216,1706030215.0294304,1706030215.0395393,1706030215.1128056
s5gqg,846,logs,1706030215.1312296,1706030215.1318703,1706030215.1318786,1706030215.1417258,1706030215.2064724
s5gqg,847,logs,1706030215.233123,1706030215.2337976,1706030215.2338061,1706030215.2437727,1706030215.3088892
s5gqg,848,logs,1706030215.3350875,1706030215.3356996,1706030215.3357084,1706030215.3459234,1706030215.4323292
s5gqg,849,logs,1706030215.4375694,1706030215.43854,1706030215.4385493,1706030215.448503,1706030215.513426
s5gqg,850,logs,1706030215.539537,1706030215.5402665,1706030215.5402765,1706030215.550556,1706030215.630715
s5gqg,851,logs,1706030215.6412895,1706030215.6420066,1706030215.6420162,1706030215.6520271,1706030215.7180014
s5gqg,852,logs,1706030215.7437627,1706030215.7444625,1706030215.744471,1706030215.7544172,1706030215.8213675
s5gqg,853,logs,1706030215.846247,1706030215.8469477,1706030215.846956,1706030215.8570087,1706030215.9247992
s5gqg,854,logs,1706030215.9480877,1706030215.948822,1706030215.948831,1706030215.9589076,1706030216.025909
s5gqg,855,logs,1706030216.0505188,1706030216.0513036,1706030216.0513237,1706030216.0614595,1706030216.1326807
s5gqg,856,logs,1706030216.1528156,1706030216.1535585,1706030216.153568,1706030216.1638966,1706030216.2367773
s5gqg,857,logs,1706030216.2553437,1706030216.2560835,1706030216.2560928,1706030216.2662935,1706030216.3342557
s5gqg,858,logs,1706030216.357869,1706030216.358689,1706030216.3586993,1706030216.3688655,1706030216.4370916
s5gqg,859,logs,1706030216.459731,1706030216.4605565,1706030216.4605663,1706030216.4708374,1706030216.5518692
s5gqg,860,logs,1706030216.5620437,1706030216.5628836,1706030216.5629053,1706030216.5731864,1706030216.6468246
s5gqg,861,logs,1706030216.6644552,1706030216.665293,1706030216.665303,1706030216.6755514,1706030216.757126
s5gqg,862,logs,1706030216.7663732,1706030216.7671804,1706030216.7671907,1706030216.7773466,1706030216.8436341
s5gqg,863,logs,1706030216.868615,1706030216.8693693,1706030216.8693795,1706030216.8799446,1706030216.9544644
s5gqg,864,logs,1706030216.9705276,1706030216.971249,1706030216.971259,1706030216.981278,1706030217.0536215
s5gqg,865,logs,1706030217.0728602,1706030217.0737255,1706030217.0737357,1706030217.083921,1706030217.1571786
s5gqg,866,logs,1706030217.175404,1706030217.1791897,1706030217.1792047,1706030217.189688,1706030217.275274
s5gqg,867,logs,1706030217.2774634,1706030217.2784548,1706030217.2784643,1706030217.2883458,1706030217.3577905
s5gqg,868,logs,1706030217.379307,1706030217.3801658,1706030217.3801756,1706030217.3904362,1706030217.4597754
s5gqg,869,logs,1706030217.4832573,1706030217.4839242,1706030217.4839323,1706030217.4939413,1706030217.5685978
s5gqg,870,logs,1706030217.5858045,1706030217.5864968,1706030217.586505,1706030217.596544,1706030217.6614432
s5gqg,871,logs,1706030217.687797,1706030217.688443,1706030217.6884515,1706030217.6985633,1706030217.7695944
s5gqg,872,logs,1706030217.7897537,1706030217.7904332,1706030217.7904427,1706030217.8002698,1706030217.863675
s5gqg,873,logs,1706030217.8918598,1706030217.8969316,1706030217.8969471,1706030217.9082155,1706030217.9751525
s5gqg,874,logs,1706030217.994689,1706030217.9952912,1706030217.9952996,1706030218.0052962,1706030218.090981
s5gqg,875,logs,1706030218.0966475,1706030218.0974698,1706030218.0974784,1706030218.1074545,1706030218.1673644
s5gqg,876,logs,1706030218.1989982,1706030218.1999881,1706030218.199998,1706030218.2101748,1706030218.280104
s5gqg,877,logs,1706030218.3007677,1706030218.3014107,1706030218.3014193,1706030218.31138,1706030218.381001
s5gqg,878,logs,1706030218.4031825,1706030218.403882,1706030218.403891,1706030218.4138694,1706030218.4964905
s5gqg,879,logs,1706030218.5056305,1706030218.5064144,1706030218.5064235,1706030218.5165572,1706030218.5869539
s5gqg,880,logs,1706030218.6081789,1706030218.6145353,1706030218.6145484,1706030218.6246548,1706030218.687691
s5gqg,881,logs,1706030218.710811,1706030218.7114785,1706030218.711487,1706030218.7214127,1706030218.794292
s5gqg,882,logs,1706030218.8128164,1706030218.8134625,1706030218.813471,1706030218.8235126,1706030218.8931694
s5gqg,883,logs,1706030218.914864,1706030218.9154935,1706030218.9155004,1706030218.9254484,1706030218.9985602
s5gqg,884,logs,1706030219.0167897,1706030219.0173597,1706030219.017367,1706030219.027382,1706030219.0977037
s5gqg,885,logs,1706030219.1186533,1706030219.119184,1706030219.1191907,1706030219.1291776,1706030219.2012506
s5gqg,886,logs,1706030219.2208743,1706030219.2214446,1706030219.221452,1706030219.2315607,1706030219.3029876
s5gqg,887,logs,1706030219.32269,1706030219.3260117,1706030219.326021,1706030219.337165,1706030219.4016914
s5gqg,888,logs,1706030219.4249947,1706030219.4255426,1706030219.4255497,1706030219.435612,1706030219.505759
s5gqg,889,logs,1706030219.5269299,1706030219.5274642,1706030219.52747,1706030219.5374837,1706030219.6047342
s5gqg,890,logs,1706030219.62925,1706030219.6300116,1706030219.6300218,1706030219.639919,1706030219.7065787
s5gqg,891,logs,1706030219.7319186,1706030219.7326381,1706030219.7326467,1706030219.7427692,1706030219.8177679
s5gqg,892,logs,1706030219.8336847,1706030219.8343372,1706030219.834345,1706030219.8443487,1706030219.9163513
s5gqg,893,logs,1706030219.9357452,1706030219.9363534,1706030219.9363613,1706030219.9462566,1706030220.0192182
s5gqg,894,logs,1706030220.0375354,1706030220.0436091,1706030220.0436203,1706030220.0554395,1706030220.1287732
s5gqg,895,logs,1706030220.139882,1706030220.1405363,1706030220.1405435,1706030220.150618,1706030220.211843
s5gqg,896,logs,1706030220.2423067,1706030220.243013,1706030220.2430212,1706030220.2533152,1706030220.336512
s5gqg,897,logs,1706030220.3441956,1706030220.3448455,1706030220.3448539,1706030220.3547697,1706030220.421299
s5gqg,898,logs,1706030220.4460008,1706030220.4466953,1706030220.446704,1706030220.456986,1706030220.5383623
s5gqg,899,logs,1706030220.5479994,1706030220.548702,1706030220.5487118,1706030220.558866,1706030220.6331592
s5gqg,900,logs,1706030220.6498048,1706030220.6507592,1706030220.6507695,1706030220.660819,1706030220.7253532
s5gqg,901,logs,1706030220.7515662,1706030220.757649,1706030220.7576606,1706030220.7697368,1706030220.841286
s5gqg,902,logs,1706030220.8545089,1706030220.8551428,1706030220.855151,1706030220.865411,1706030220.937
s5gqg,903,logs,1706030220.9562824,1706030220.956868,1706030220.9568746,1706030220.9670465,1706030221.0379415
s5gqg,904,logs,1706030221.058544,1706030221.0592487,1706030221.0592585,1706030221.0693455,1706030221.136347
s5gqg,905,logs,1706030221.1608202,1706030221.1617086,1706030221.161736,1706030221.172205,1706030221.2596195
s5gqg,906,logs,1706030221.2631688,1706030221.2637262,1706030221.2637334,1706030221.2737052,1706030221.344225
s5gqg,907,logs,1706030221.365995,1706030221.3665538,1706030221.3665617,1706030221.3765302,1706030221.4560323
s5gqg,908,logs,1706030221.4679644,1706030221.4685004,1706030221.4685078,1706030221.4785104,1706030221.5482867
s5gqg,909,logs,1706030221.5704074,1706030221.5747392,1706030221.5747519,1706030221.585965,1706030221.651729
s5gqg,910,logs,1706030221.6733186,1706030221.6740398,1706030221.6740484,1706030221.684093,1706030221.745525
s5gqg,911,logs,1706030221.7758574,1706030221.7765722,1706030221.7765827,1706030221.7867177,1706030221.8557994
s5gqg,912,logs,1706030221.8781674,1706030221.8815398,1706030221.8815584,1706030221.89301,1706030221.9734323
s5gqg,913,logs,1706030221.9811413,1706030221.9817867,1706030221.9817946,1706030221.991838,1706030222.0698974
s5gqg,914,logs,1706030222.083176,1706030222.0837896,1706030222.0837975,1706030222.0937147,1706030222.1631122
